CVEGEO,MUNICIPIO,TITULO,FECHA,ENLACEPUB,ENLACEFOT,URL
,,"Expreso mi más sincera felicitación al Almirante Santiago Jorge Morgado Gómez, comandante de la Primera Región Naval, con motivo de sus cumpleaños.

En el Gobierno de Veracruz agradecemos su gran apoyo para salvaguardar la vida de la población y su gran labor desempeñada con honor, deber, lealtad y patriotismo a nuestro país.

¡Reciba un afectuoso abrazo, muchas felicidades!",23/04/2022,0,,https://facebook.com/SPVeracruz/posts/2036171829917572
,,"Con motivo de la celebración del 503 aniversario de la llegada del caballo a Latinoamérica, la SSP a través de la Dirección General de Tránsito y Seguridad Vial del Estado de Veracruz y la Dirección General de la Fuerza Civil de Veracruz, implementó un operativo de seguridad vial en #Cardel.

¡Mediante estas acciones resguardamos la integridad física de las y los veracruzanos! 👮🏻‍♂️🚔",23/04/2022,0,,https://facebook.com/SPVeracruz/posts/2036434386557983
,,"Porque valemos mucho más de lo que piensan y hacemos más de lo que imaginan, por eso elegimos el camino del uniforme, no importa el color que este sea.

Por todo eso y mucho más orgullosamente somos policías veracruzanos. ¡Excelente domingo!",24/04/2022,0,,https://facebook.com/SPVeracruz/posts/2037099926491429
,,"Este día felicitamos y expresamos nuestro reconocimiento a Antonio Morales, elemento de la Dirección General de Tránsito y Seguridad Vial del Estado de Veracruz quien participó en el maratón Atenas Veracruzana y corrió la ruta de 42 kilómetros obteniendo el tercer lugar. 🥉

¡Su entrega y determinación son valores que dignifican nuestra institución!",24/04/2022,0,,https://facebook.com/SPVeracruz/posts/2037155969819158
,,"Este #DíaNaranja 🎗 recuerda que en Veracruz ¡No estás sola! Si eres víctima o testigo de violencia por razón de género, descarga la App 📱 Veracruz Mujer Alerta y aprieta el botón, te brindamos apoyo las 24 horas del día.

iOS: apple.co/2TzpvfA
Google Play: bit.ly/MujerApp",25/04/2022,0,,https://facebook.com/SPVeracruz/posts/2037720246429397
,,"Iniciando la semana encabezados por el Gobernador Cuitláhuac García Jiménez, fuerzas de los tres órdenes de gobierno sesionamos la COESCONPAZ en el municipio de El Higo, ubicado en la zona norte del estado.

Donde revisamos los operativos en materia de seguridad y protección civil realizados en todas las regiones de veracruz.

¡Con un gran compromiso seguimos trabajando #PorTuSeguridad!",25/04/2022,0,,https://facebook.com/SPVeracruz/posts/2037843779750377
,,"Convocados por el Instituto Veracruzano de las Mujeres a fin de prevenir y erradicar la violencia contra las mujeres y niñas, este #DíaNaranja realizamos la presentación del cuento ""Estela Grita Fuerte"" en el parque Juárez de Xalapa.

A través La Dirección General de Vinculación Institucional implementamos acciones de concientización a fin de sensibilizar a la ciudadanía, dicho cuento, hace referencia a la prevención de la violencia sexual contra niñas, niños y adolescentes.

Participaron la Secretaría de Salud, Fiscalía General del Estado, el Centro Estatal de Justicia Alternativa del Poder Judicial de la Federación, Defensoría Pública de la Secretaría de Gobernación y Registro Civil ofreciendo servicios y asesorías.

Con estas acciones la Secretaría de Seguridad Pública, refrenda su compromiso hacia la Erradicación de la Violencia de Género.",25/04/2022,0,,https://facebook.com/SPVeracruz/posts/2037889913079097
,,"En el marco del #DíaNaranja y dando cumplimiento a la estrategia estatal de #CeroTolerancia de la violencia contra las mujeres y niñas, realizamos actividades de concientización en los 17 CERESOS del Estado y el Módulo Preventivo de 72 horas.

A través de actividades lúdicas, deportivas y de reflexión, se busca promover en la población penitenciaria la Igualdad, la Equidad y Respeto, así como eliminar estereotipos de género, micromachismos y conductas violentas y hegemónicas.

Con estas acciones la Secretaría de Seguridad Pública a través de la Dirección General de Prevención y Reinserción Social, continúa fortaleciendo su compromiso hacia la Erradicación de la Violencia de Genero.",25/04/2022,0,,https://facebook.com/SPVeracruz/posts/2037928856408536
,,"En esta 2da Edición del Diplomado Internacional Táctico K9; Perros Multipropósito contamos con la participación del del Servicio Nacional Aeronaval de Panamá, representado por el Cabo Segundo, Darysnel Isacc Pérez Quirós.

Conoce su experiencia en este curso, impartido por instructores de la Fuerza Civil de Veracruz.",25/04/2022,0,,https://facebook.com/SPVeracruz/posts/2037968523071236
,,"Como parte de las actividades del día naranja, se realizó un trabajo de sensibilización a personal del C5i en Boca del Río, quienes mostraron mensajes en contra de la violencia contra las mujeres y niñas.

Asimismo, se invitó a realizar la descarga de la aplicación para dispositivos móviles Veracruz Mujer Alerta, por medio de la cual se puede solicitar apoyo y asesoría jurídica y psicológica en caso de violencia de género.",25/04/2022,0,,https://facebook.com/SPVeracruz/posts/289665716686809
,,Diplomado Internacional #K9Veracruz 🐕🇲🇽,26/04/2022,0,,https://facebook.com/SPVeracruz/posts/290069006646480
,,"Recuerda que mañana martes 26 de abril continúa la aplicación de segunda dosis de refuerzo para la población de 60 años y más.

Consulta en http://coronavirus.veracruz.gob.mx todos los detalles.",26/04/2022,0,,https://facebook.com/SPVeracruz/posts/290091766644204
,,"Este martes convocados por el Gobernador Cuitláhuac García Jiménez sesionamos la COESCONPAZ en el municipio de Boca del Río, donde fuerzas de seguridad y procuración de justicia evaluamos los resultados de los operativos de seguridad implementados en toda la entidad.

Durante la Mesa de Coordinación se presentaron los reportes correspondientes a los eventos ocurridos en Tuxpan y Altotonga, sobre los cuales las autoridades de procuración de justicia mantienen las indagatorias abiertas.

Por parte de la Secretaría de Seguridad Pública del Estado de Veracruz, reportamos la implementación de operativos de seguridad y protección ciudadana focalizados en el norte y centro del estado.

En coordinación con Secretaría de la Defensa Nacional preparamos la reactivación del programa de Canje de Armas “Sin Armas Sin Riesgos”, cuyos detalles se darán a conocer en los siguientes días.

Con un gran compromiso seguimos trabajando por tu seguridad y bienestar, en Veracruz se procura justicia y no hay cabida para la impunidad.",26/04/2022,0,,https://facebook.com/SPVeracruz/posts/290136983306349
,,"Todos los días nos mantenemos con el firme propósito de proteger el patrimonio de empresas particulares e instituciones públicas, desde Pánuco hasta las Choapas, mujeres y hombres trabajan con entrega, compromiso y vocación de servicio para salvaguardar tu patrimonio.

#IPAX contribuyendo en las tareas de seguridad en todo el territorio veracruzano.

Nuestra vocación es servir, nuestro compromiso es tu seguridad patrimonial. 👮‍♀️👮‍♂️🚔🚨 🏢

¡Somos IPAX! 👮‍♀️👮‍♂️🚨🚔
#OrgulloPolicial",27/04/2022,0,,https://facebook.com/SPVeracruz/posts/290704979916216
,,"Dando puntual seguimiento a la Estrategia Nacional de Seguridad Pública, esta mañana fuerzas federales y estatales encabezadas por el Gob. Cuitláhuac García Jiménez sesionamos la COESCONPAZ, en las instalaciones de la Fuerza Civil.

Donde revisamos los resultados de los operativos de seguridad y protección ciudadana implementados en todas las regiones de la entidad.

Recordamos a la ciudadanía la importancia de reportar sus emergencias al 9-1-1 y denuncias anónimas al 089. ¡Su participación es fundamental en la construcción de la paz!",27/04/2022,0,,https://facebook.com/SPVeracruz/posts/290760103244037
,,"Por la mañana trabajamos en la reunión diaria de la Coordinación Estatal para la Construcción de la Paz, en donde dimos seguimiento a los operativos de seguridad y protección ciudadana que desplegamos en todo el territorio estatal.

La FGE nos informó que se obtuvo una sentencia condenatoria de 70 años de prisión en contra de Luis Enrique “N” y Jairo “N” por un secuestro ocurrido el 11 de enero del 2018 en el municipio de Nanchital; por su parte SSP reporta 5 vehículos recuperados con reporte robo, 12 vehículos asegurados y 10 personas detenidas por su presunta participación en la comisión de algún delito.

Seguimos trabajando.",27/04/2022,0,,https://facebook.com/SPVeracruz/posts/290779476575433
,,"Durante la 6ta y última semana de la 2da Edición del Diplomado Internacional #K9Veracruz las y los cursantes realizaron prácticas en Operaciones Aeromóviles, Ambientación, Descenso y Control del Agente Canino, así como Intervención Acuática con Binomio Canino.

Estamos muy cerca de concluir este curso que reunió, en las instalaciones del Centro de Estudios e Investigación en Seguridad y Fuerza Civil, a corporaciones militares y de seguridad nacional de Colombia, Costa Rica, Ecuador, El Salvador, Guatemala, Panamá y Perú.

Nos llena de #OrgulloPolicial seguirnos consolidando como una de las mejores compañías caninas del país y de Latinoamérica.",27/04/2022,0,,https://facebook.com/SPVeracruz/posts/290905303229517
,,"Estamos afinando los últimos detalles de la Ceremonia de Clausura de la 2da Edición del Diplomado Internacional #K9Veracruz, donde las y los cursantes de 7 países de Latinoamérica realizarán prácticas de las habilidades y técnicas aprendidas durante el curso.

Expreso mi reconocimiento a las corporaciones militares y de seguridad nacional de Colombia, Costa Rica, Ecuador, El Salvador, Guatemala, Panamá y Perú, que durante 6 semanas se han desempeñado con gran entrega y disciplina.

Con la formación de agentes caninos equilibrados, en el Gobierno del Estado de Veracruz estamos a la vanguardia en el ámbito internacional.",27/04/2022,0,,https://facebook.com/SPVeracruz/posts/290905346562846
,,"A través de la Dirección General de Vinculación Institucional con el propósito de atender a la ciudadanía de zonas vulnerables indígenas y ofrecer medidas de seguridad en la región norte del Estado, realizamos del 25 al 27 de abril una jornada de actividades en prevención de social de la violencia y la delincuencia.

Por primera vez en el municipio de Benito Juárez, atendimos a más de 200 alumnos, personal docente y padres de familia del Centro de Educación Preescolar Indígena “Niños Héroes”, en Chicontepec, acudimos a las localidades de Xoxocatl, Huichintitla y Tepecxitla a sus respectivos Centros de Educación Preescolar Indígena, sensibilizando a más de 150 asistentes y en la localidad de…",27/04/2022,0,,https://facebook.com/SPVeracruz/posts/290914753228572
,,"Como parte del fortalecimiento para la reinserción social en materia educativa en el sistema penitenciario, en coordinación con el IVEA Veracruz se llevó acabo la aplicación piloto de exámenes en línea, en el CERESO de Poza Rica.

Donde por medio de dispositivos móviles que utilizan un software limitado que permite solo contestar los exámenes, arrojando los resultados rápidos, las Personas Privadas de la Libertad pueden concluir en menor tiempo con sus estudios básicos (primaria y secundaria).

A su vez en coordinación con el UPAV, se llevó a cabo el cierre del 2do. y 6to. Cuatrimestre de la Licenciatura en Derecho, en el CERESO de Amatlán de los Reyes, siendo beneficiados 40 hombres y 08 mujeres privados de la libertad.

Con estas acciones la Secretaría de Seguridad Pública a través de la Dirección General de Prevención y Reinserción Social, refrenda su compromiso por una efectiva reinserción social en Veracruz.",27/04/2022,0,,https://facebook.com/SPVeracruz/posts/290937486559632
,,"Compañía Marítima de la Fuerza Civil de Veracruz realiza capacitación a personal de la Secretaría De Protección Civil Del Estado de Veracruz.

¡Juntas y juntos seguimos trabajando por tu seguridad!",28/04/2022,0,,https://facebook.com/SPVeracruz/posts/291291813190866
,,"🎥 En Vivo: Ceremonia de Clausura del Diplomado Internacional Táctico #K9Veracruz, Perros Multipropósito 🎖🐕🇵🇪🇨🇷🇸🇻🇬🇹🇪🇨🇵🇦🇨🇴",28/04/2022,0,,https://facebook.com/SPVeracruz/posts/527390359063201
,,"🎥 En Vivo: Demostraciones Tácticas 👮‍♀️👮‍♂️🐕

Clausura del Diplomado Internacional Táctico #K9Veracruz, Perros Multipropósito 🎖🐕🇵🇪🇨🇷🇸🇻🇬🇹🇪🇨🇵🇦🇨🇴",28/04/2022,0,,https://facebook.com/SPVeracruz/posts/499639195196777
,,"Para continuar fortaleciendo los programas de reinserción social, este día sostuve reunión de trabajo con el comisionado de Prevención y Readaptación Social, Lic. José Ángel Ávila Pérez, y el coordinador de los Centros Federales del Órgano Administrativo Desconcentrado, Prevención y Readaptación Social.

En ella revisamos programas y estrategias que desde la Secretaría de Seguridad Pública del Estado de Veracruz se ejecutan para lograr la transformación del sistema penitenciario estatal en beneficio de todas las personas privadas de la libertad.

Con estas acciones, el Gobierno del Estado de Veracruz reafirma su compromiso para dignificar las condiciones de vida de las personas privadas de la libertad y fortalecer el proceso para su efectiva reinserción social.",28/04/2022,0,,https://facebook.com/SPVeracruz/posts/291443073175740
,,"Ceremonia de Clausura del Diplomado Internacional Táctico #K9Veracruz, Perros Multipropósito. 🎖🐕🇵🇪🇨🇷🇸🇻🇬🇹🇪🇨🇵🇦🇨🇴",28/04/2022,0,,https://facebook.com/SPVeracruz/posts/291550369831677
,,"En el marco de los festejos del “Día del Policía”, llevamos a cabo la inauguración de los “Juegos Conmemorativos del Día del Policía Veracruzano 2022” organizando a través de la Dirección General de Vinculación Institucional, torneos de fútbol y voleibol.

Con la participación de 40 equipos, 14 de voleibol y 26 de futbol, hombres y mujeres adscritos al CEIS, IPAX, las Direcciones Generales de Fuerza Civil, Vinculación Institucional, Tránsito y Seguridad Vial, Reinserción Social, Academia Regional de Seguridad Pública del Sureste y C4 participan entusiastas por obtener la “Copa Aurelio Monfort”.

Los partidos de futbol se realizan en las canchas de la Dirección General de Fuerza Civil, y en el Centro de Estudios e Investigación en Seguridad (CEIS) se disputan los encuentros de voleibol.

Con estas acciones la SSP fomenta el deporte y el trabajo en equipo entre personal operativo y administrativo.",28/04/2022,0,,https://facebook.com/SPVeracruz/posts/291558543164193
,,"Expreso mi felicitación a cada uno de los efectivos militares y policiales de Costa Rica, El Salvador, Guatemala, Ecuador, Colombia, Perú y Panamá, por haber concluido de manera exitosa el Diplomado Internacional Táctico K-9 Perros Multipropósito, Segunda Edición.

Agradezco al Gobernador del Estado de Veracruz, Cuitláhuac García Jiménez, a los instructores de la Compañía K9 de la Dirección General de la Fuerza Civil de Veracruz y a todo el equipo del Centro de Estudios e Investigación en Seguridad - CEIS, el apoyo para consolidar este programa de formación y profesionalización policial avalado por el Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública (SESNSP).

A nuestras corporaciones hermanas de los siete países invitados, les reitero nuestro reconocimiento por este gran esfuerzo y los exhorto a seguir preparándose para contribuir en la construcción de la paz en nuestra Latinoamérica.",28/04/2022,0,,https://facebook.com/SPVeracruz/posts/291578273162220
,,"📸 #Fotogalería: Ceremonia de Clausura de la 2ª Edición del Diplomado Internacional Táctico #K9Veracruz, Perros Multipropósito.

Nuestra felicitación y reconocimiento a las mujeres y hombres integrantes de las corporaciones militares y de seguridad nacional de Colombia, Costa Rica, Ecuador, El Salvador, Guatemala, Panamá y Perú. 🎖🐕🇨🇴🇨🇷🇪🇨🇸🇻🇬🇹🇵🇦🇵🇪",28/04/2022,0,,https://facebook.com/SPVeracruz/posts/291618383158209
,,Solicítalo al 9-1-1 ☎️,29/04/2022,0,,https://facebook.com/SPVeracruz/posts/292044659782248
,,"Para Tránsito del Estado, salvaguardar la integridad física de las y los veracruzanos es una tarea primordial; por ello, de manera constante llevamos a cabo trabajos en materia de seguridad vial.👮🏻‍♀️🚔

En esta ocasión y con el objetivo de fomentar una cultura vial responsable, realizamos obras de balizamiento y marcado de pasos peatonales en el municipio de #Nanchital.",29/04/2022,0,,https://facebook.com/SPVeracruz/posts/292044773115570
,,"La seguridad la construimos juntos, recuerda que nuestros compromiso es tu bienestar y el de todas las familias veracruzanas. Ante cualquier emergencia acércate a nuestros cuerpos policiales, estamos para servirte.

¡Buen viernes! 👮‍♂️👍",29/04/2022,0,,https://facebook.com/SPVeracruz/posts/292044953115552
,,"Con el objetivo de favorecer estilos de vidas saludables en las personas privadas de la libertad, en coordinación con la Comisión Estatal Contra las Adiciones y el grupo de Al-Anon, se llevó acabo la ""Semana de actividades para prevenir las adicciones"", en los 17 CERESOS y el Módulo Preventivo de 72 horas.

Dentro de las actividades se destacaron la proyección de película, cine-análisis, conferencia de Autoestima, actividades deportivas y el conversatorio de Salud Mental.

Con estas acciones la Secretaría de Seguridad Pública a través de la Dirección General de Prevención y Reinserción Social, promueve actitudes y valores, contribuyendo a una vida libre de consumo entre las personas en privativa y sus familias, favoreciendo así su proceso de reinserción.",29/04/2022,0,,https://facebook.com/SPVeracruz/posts/292096426443738
,,"¡Las buenas acciones también cuentan! Recordamos a la ciudadanía que a través de nuestras redes sociales oficiales, recibimos también sus expresiones de reconocimiento, respecto a los diferentes servicios que ofrecemos a la ciudadanía.",29/04/2022,0,,https://facebook.com/SPVeracruz/posts/292096576443723
,,"En la Secretaría de Seguridad Pública, a través de la Dirección General de Vinculación Institucional, trabajamos para que nuestra niñez veracruzana viva una infancia libre de violencia.

En la zona sur realizamos pláticas de prevención de acoso escolar en la Escuela Primaria Miguel Hidalgo y Costilla y brindamos tips de seguridad dentro y fuera de las aulas; asimismo niños y niñas fueron partícipes en la presentación del teatro guiñol transmitido en un periódico local de Coatzacoalcos.

En la zona norte, mediante nuestro programa “Seguridad Ciudadana y Paz Social en Entornos Educativos, alumnos de 4°, 5° y 6° grado de la Escuela General Ignacio Zaragoza recibieron plática acerca de los…",30/04/2022,0,,https://facebook.com/SPVeracruz/posts/292958873024160
,,"Como parte de los festejos del Día del Niño y la Niña elementos de la Dirección General de la Fuerza Civil realizaron entrega de juguetes a pequeños de las ciudades de Acayucan, Panuco, Tierra Blanca y Xalapa.

Preservemos la ilusión y esperanza en la niñez veracruzana. ¡Feliz Día del Niño y la Niña! 👧🏻👦🏻🚔",30/04/2022,0,,https://facebook.com/SPVeracruz/posts/293080163012031
,,"Esta mañana acompañé al Gobernador Cuitláhuac García Jiménez al Desfile Conmemorativo del #DíaDelTrabajo en la ciudad de Xalapa.

Mi felicitación y reconocimiento a las miles de mujeres y hombres trabajadores de diversos sindicatos y organismos que participaron en este evento, refrendando su compromiso por construir una mejor sociedad.",01/05/2022,0,,https://facebook.com/SPVeracruz/posts/293546432965404
,,"Con lealtad, honor y valentía refrendamos hoy más que nunca nuestro compromiso por la paz, seguridad y bienestar de las familias veracruzanas. ¡Excelente domingo!",01/05/2022,0,,https://facebook.com/SPVeracruz/posts/293579789628735
,,"Con el objetivo de fortalecer los lazos afectivos entre las Personas Privadas de la Libertad y sus familias, la Secretaría de Seguridad Pública a través de la Subsecretaría de Prevención y Participación Ciudadana, festejó el Día del Niño en los 17 CERESOS del Estado.

Donde Niñas y Niños disfrutaron de varias actividades como: juegos inflables, payasos, concursos, botargas, pinta caritas, piñatas, pastel y dulces. Además, se entregaron obsequios a todos los niños presentes.

Con estas acciones la SSP refrenda su comprimo propiciando espacios de comunicación y convivencia entre la Población Penitenciaria y sus seres queridos, reforzando así el sano proceso de reinserción social.",01/05/2022,0,,https://facebook.com/SPVeracruz/posts/293582679628446
,,"En el marco de los festejos del “Día del Policía”, presentamos a los ganadores de los “Juegos Conmemorativos del Día del Policía Veracruzano 2022” organizado a través de la Dirección General de Vinculación Institucional.

Futbol
1er. lugar equipo “Seguridad Física Torre Central”
2do. lugar equipo “Tránsito y Seguridad Vial”

Voleibol
1er. lugar equipo “Tránsito y Seguridad Vial”
2do. lugar equipo “Unión SSP”

Con la participación de 40 equipos, 14 de voleibol y 26 de futbol, hombres y mujeres adscritos al CEIS, IPAX, las Direcciones Generales de Fuerza Civil, Vinculación Institucional, Tránsito y Seguridad Vial, Transporte del Estado, Reinserción Social, Academia Regional de Seguridad Pública del Sureste, C4 y Secretaria Ejecutiva del Sistema y del Consejo Estatal de Seguridad Pública participaron entusiastas por obtener la “Copa Aurelio Monfort”.

Con estas acciones la SSP fomenta el deporte y el trabajo en equipo entre personal operativo y administrativo.",01/05/2022,0,,https://facebook.com/SPVeracruz/posts/293689042951143
,,"Honor, lealtad y compañerismo son principios de nuestra formación de Policía para servir y proteger el bienestar de las y los veracruzanos👮🏻‍♀️👮🏻‍♂️🚔",02/05/2022,0,,https://facebook.com/SPVeracruz/posts/294120069574707
,,"Con orgullo, entrega y valentía trabajamos todos los días por la seguridad de las familias veracruzanas. ¡Excelente inicio de semana!",02/05/2022,0,,https://facebook.com/SPVeracruz/posts/294145056238875
,,"A través de la Dirección General de Vinculación Institucional con el propósito de atender a la ciudadanía de zonas vulnerables indígenas y ofrecer medidas de seguridad en la región norte del Estado, realizamos del 25 al 27 de abril una jornada de actividades en prevención de social de la violencia y la delincuencia.

Por primera vez en el municipio de Benito Juárez, atendimos a más de 200 alumnos, personal docente y padres de familia del Centro de Educación Preescolar Indígena “Niños Héroes”, en Chicontepec, acudimos a las localidades de Xoxocatl, Huichintitla y Tepecxitla a sus respectivos Centros de Educación Preescolar Indígena, sensibilizando a más de 150 asistentes y en la localidad de…",02/05/2022,0,,https://facebook.com/SPVeracruz/posts/294302776223103
,,"Esta mañana, atendiendo las instrucciones del Gob. Cuitláhuac García Jiménez de priorizar el combate a la tala ilegal en Veracruz, realizamos una mesa de trabajo en las instalaciones de la CONAFOR, junto con autoridades federales y estatales.

En ella, dimos a conocer las acciones coordinadas que se ejecutan para inhibir este delito, pues además de la tala, dicha actividad ilegal propicia incendios forestales.

El resultado de diez meses de trabajo coordinado ha sido la detención de 28 personas, la clausura de 1 aserradero y de 5 predios forestales, en la región del Cofre de Perote y en la Reserva de la Biósfera de Los Tuxtlas.

Asimismo, fue asegurada madera proveniente de actividades…",03/05/2022,0,,https://facebook.com/SPVeracruz/posts/294930052827042
,,"La Comisión de Acreditación para Agencias de Aplicación de la Ley (CALEA), implementado en la SSP nos impulsa a seguir capacitándonos constantemente, para mantener la calidad en el servicio policial.",03/05/2022,0,,https://facebook.com/SPVeracruz/posts/294987936154587
,,"Con el objetivo de reforzar la seguridad en la zona centro, este día firmé un convenio de coordinación con el presidente municipal de Córdoba, Juan Martinez Flores, a fin de que la Secretaría de Seguridad Pública del Estado de Veracruz y el Ayuntamiento de Córdoba sumen esfuerzos en materia de prevención y combate al delito en la ciudad.

La seguridad en la región de las Altas Montañas es fundamental para el desarrollo de nuestro estado, por ello desde el Gobierno del Estado de Veracruz refrendamos nuestro compromiso por garantizar la seguridad en cada una de las regiones de la entidad.

Asimismo acordamos trabajar en la mejora constante de las condiciones de los cuerpos de seguridad, dignificando la función policial.",03/05/2022,0,,https://facebook.com/SPVeracruz/posts/295007056152675
,,"Con el objetivo de reforzar la seguridad en la zona centro, este día firmé un convenio de coordinación con el presidente municipal de Córdoba, Juan Martinez Flores, a fin de que la Secretaría de Seguridad Pública del Estado de Veracruz y el Ayuntamiento de Córdoba sumen esfuerzos en materia de prevención y combate al delito en la ciudad.

La seguridad en la región de las Altas Montañas es fundamental para el desarrollo de nuestro estado, por ello desde el Gobierno del Estado de Veracruz refrendamos nuestro compromiso por garantizar la seguridad en cada una de las regiones de la entidad.

Asimismo acordamos trabajar en la mejora constante de las condiciones de los cuerpos de seguridad, dignificando la función policial.",03/05/2022,0,,https://facebook.com/SPVeracruz/posts/295034329483281
,,"Firman SSP-Ayuntamiento de Córdoba convenio para la implementación del Mando Único

Este convenio modificatorio establece acciones en materia de seguridad pública para la implementación del Mando Único, la restitución de los servicios de Tránsito y Vialidad y reconstitución de la Policía Preventiva en el municipio.

Córdoba, Ver., 3 de mayo de 2022.- Con el objetivo de fortalecer la seguridad municipal y contribuir en la disminución de la incidencia delictiva en la entidad, la Secretaría de Seguridad Pública (SSP) y el Ayuntamiento de Córdoba formalizaron la entrada en vigor del Convenio Modificatorio de Coordinación de Acciones en materia de Seguridad Pública para la implementación del Mando…",03/05/2022,0,,https://facebook.com/SPVeracruz/posts/295048566148524
,,"Alerta Hogar Veracruz 🚨🏠 es una aplicación segura y eficaz, en donde puedes acceder a los servicios de emergencia de una forma rápida y precisa 🎯 para prevenir una situación de robo a casa habitación.
Funciona las 24 horas, los 365 días del año 📆 ¡Descárgala ya! 📱",03/05/2022,0,,https://facebook.com/SPVeracruz/posts/295073982812649
,,"Como parte del fortalecimiento para la reinserción social en #Veracruz, se llevó a cabo una capacitación sobre “Derechos Humanos de los Niños y Niñas”, dirigido a las personas privadas de la libertad, en los 17 CERESOS del Estado.

Donde les explicaron el fomento y respeto sobre los derechos humanos de las niñas y niños, tales como: alimentación, educación, salud, protección, igualdad, amor y sano esparcimiento para su desarrollo integral, con la finalidad de fortalecer valores y vivir experiencias formativas que fomenten el apego familiar con sus hijos.

Con estas acciones la Secretaría de Seguridad Pública a través de la Dirección General de Prevención y Reinserción Social, coadyuvan al cumplimiento de los derechos humanos de la niñez.",03/05/2022,0,,https://facebook.com/SPVeracruz/posts/295090459477668
,,"Nuestro compromiso es proteger a las y los veracruzanos ante cualquier adversidad, siempre con orgullo, entrega y dedicación.

¡Buen miércoles! 🚔👮‍♀️👮‍♂️",04/05/2022,0,,https://facebook.com/SPVeracruz/posts/295620909424623
,,"En la Secretaría de Seguridad Pública del Estado de Veracruz continuamos fortaleciendo nuestros programas de atención y prevención del delito, así como las estrategias para reducir el delito de robo a casa-habitación en la entidad, por ello desarrollamos la aplicación #AlertaHogar. 🏠🚨

Aplicación segura y eficaz, donde puedes acceder a los servicios de emergencia de una forma rápida y precisa para prevenir una situación de robo a casa habitación.

Funciona las 24 horas, los 365 días del año ¡Descárgala ya!

iOS 👉 https://apple.co/3OYXVlN
Android👉 https://bit.ly/39CD9rU",04/05/2022,0,,https://facebook.com/SPVeracruz/posts/295629482757099
,,"Como cada mañana convocados por el Gobernador Cuitláhuac García Jiménez sesionamos la Mesa de Coordinación para la Construcción de la Paz, en esta ocasión desde la 19 Zona Militar con sede en Tuxpan.

Representantes del gobierno federal y estatal, así como fuerzas de seguridad, la FGR y FGE de Veracruz, revisamos las acciones de seguridad y protección ciudadana desplegadas de manera permanente en cada una de las regiones de la entidad.

¡Todos los días y sin descanso seguimos trabajando por tu seguridad y bienestar!",04/05/2022,0,,https://facebook.com/SPVeracruz/posts/295760366077344
,,"La mañana de este jueves acompañé al Gobernador Cuitláhuac García Jiménez a la Ceremonia de Protesta de Bandera de los Soldados del Servicio Militar Nacional clase 2003, remisos y mujeres voluntarias, en las instalaciones de la 26 Zona Militar, en el Lencero, municipio de Emiliano Zapata.

Desde la SSP reconocemos el esfuerzo y colaboración del Ejército Mexicano en las labores para la construcción de la paz, labor que motiva a la juventud en su determinación por servir a nuestra entidad y nación.",05/05/2022,0,,https://facebook.com/SPVeracruz/posts/296329559353758
,,"Como parte de las acciones para el fortalecimiento de la reinserción social en Veracruz, en coordinación con el ICATVER, se realizó la inauguración de los Cursos de Capacitación para el Trabajo de ""Repostería y Corte de Cabello"", en el centro penitenciario de Zongolica.

En ellos participan 55 hombres privados de su libertad, con el objetivo de desarrollar un trabajo digno en el interior del centro, mismo que les servirá para consolidar su reinserción social al obtener la libertad.

Con estas acciones, la Secretaria de Seguridad Pública, a través de la Dirección General de Prevención y Reinserción Social, brinda las herramientas necesarias para impulsar el trabajo que se realiza en los centros penitenciarios del estado.",06/05/2022,0,,https://facebook.com/SPVeracruz/posts/296938659292848
,,"Para continuar fortaleciendo los programas de inclusión social, este día a través de la Dirección General de Vinculación Institucional, sostuvimos reunión de trabajo con representantes de las secretarías de Infraestructura y Obras Públicas, de Educación, Protección Civil, Turismo y Desarrollo Social, personal de la Universidad Veracruzana y organizaciones de la sociedad civil.

Revisamos programas y estrategias coincidiendo en la creación del “Manual de Accesibilidad en el Entorno Físico del Estado de Veracruz”, con la finalidad de contribuir a la garantía del derecho a la accesibilidad y libre desplazamiento de las personas con discapacidad.

Integraremos de acuerdo a las necesidades de cada discapacidad propuestas específicas para cumplir el proceso en la creación de dicho manual.

Con estas acciones, la Secretaría de Seguridad Pública reafirma su compromiso para dignificar las condiciones de vida de las personas discapacidad y fortalecer una vida digna y libre digna de discriminación.",06/05/2022,0,,https://facebook.com/SPVeracruz/posts/297306122589435
,,"9-1-1
En #C4Veracruz 👮🏻 te atendemos a través del número único #911Emergencias ☎️.
#RecuérdaloÚsaloCuídalo ☝️",06/05/2022,0,,https://facebook.com/SPVeracruz/posts/297306185922762
,,"En coordinación con el Coepra Veracruz, iniciamos con la capacitación al personal operativo de la delegación de #Minatitlán, sobre el marco legal y la correcta aplicación del operativo de seguridad y alcoholimetría.

¡A través de estas acciones seguimos trabajando por tu bienestar y el de tu familia!",06/05/2022,0,,https://facebook.com/SPVeracruz/posts/297307039256010
